PROTOCOLLO,DIMENSIONE
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
HTTP,118
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
